x1,x2,km,gmm,class
-64.9285888671875,-67.27705383300781,4.0,1.0,0.0
15.015661239624023,14.260494232177734,6.0,0.0,8.0
32.116886138916016,67.67645263671875,5.0,8.0,2.0
-75.62950134277344,16.904050827026367,3.0,5.0,6.0
-15.23542308807373,35.21567153930664,8.0,2.0,3.0
14.647521018981934,12.670804977416992,6.0,0.0,8.0
42.81501770019531,64.47332763671875,5.0,8.0,2.0
60.9254035949707,27.534183502197266,2.0,7.0,1.0
61.11357879638672,27.209226608276367,2.0,7.0,1.0
-74.81049346923828,25.003820419311523,3.0,5.0,6.0
-77.22447967529297,17.921892166137695,3.0,5.0,6.0
-12.323042869567871,54.419952392578125,8.0,2.0,3.0
-0.6246387958526611,-35.898826599121094,1.0,4.0,4.0
-17.627504348754883,43.144081115722656,8.0,2.0,3.0
3.1091067790985107,-46.52383041381836,1.0,4.0,4.0
-36.01090621948242,0.3363444209098816,9.0,3.0,5.0
14.437766075134277,12.758910179138184,6.0,0.0,8.0
33.76713943481445,70.315185546875,5.0,8.0,2.0
-14.941776275634766,35.66148376464844,8.0,2.0,3.0
-74.4957275390625,25.316526412963867,3.0,5.0,6.0
12.934098243713379,14.771586418151855,6.0,0.0,8.0
-79.74614715576172,18.574172973632812,3.0,5.0,6.0
24.220632553100586,8.59427547454834,6.0,0.0,8.0
43.46525192260742,63.587677001953125,5.0,8.0,2.0
-10.878311157226562,47.085025787353516,8.0,2.0,3.0
-63.857322692871094,-71.65000915527344,4.0,1.0,0.0
19.30807113647461,12.187227249145508,6.0,0.0,8.0
13.430841445922852,11.638053894042969,6.0,0.0,8.0
-84.5460433959961,12.282979011535645,3.0,5.0,6.0
67.36665344238281,13.106367111206055,2.0,7.0,1.0
-77.01795959472656,19.51127052307129,3.0,5.0,6.0
-8.84209156036377,-55.15803909301758,1.0,4.0,4.0
-77.98614501953125,17.00066375732422,3.0,5.0,6.0
-25.547611236572266,0.5063042044639587,9.0,3.0,5.0
40.05760955810547,-42.7031364440918,7.0,6.0,7.0
-26.55244255065918,-0.8767129182815552,9.0,3.0,5.0
36.48012924194336,56.371131896972656,5.0,8.0,2.0
0.2501072585582733,-17.533077239990234,0.0,9.0,9.0
0.8113448619842529,-15.48718547821045,0.0,9.0,9.0
-13.335399627685547,49.16624069213867,8.0,2.0,3.0
-25.683290481567383,-0.22196544706821442,9.0,3.0,5.0
-57.40316390991211,-76.88780975341797,4.0,1.0,0.0
-41.43701171875,-11.526301383972168,9.0,3.0,5.0
-77.38643646240234,19.31781768798828,3.0,5.0,6.0
43.83492660522461,-41.15315246582031,7.0,6.0,7.0
-9.045289039611816,44.912845611572266,8.0,2.0,3.0
-57.11125183105469,-71.65158081054688,4.0,1.0,0.0
-7.161957263946533,46.85039138793945,8.0,2.0,3.0
39.01052474975586,-36.51753616333008,7.0,6.0,7.0
-57.287288665771484,-71.9336929321289,4.0,1.0,0.0
72.46170806884766,17.06742286682129,2.0,7.0,1.0
-78.54349517822266,18.7758731842041,3.0,5.0,6.0
73.81617736816406,13.682391166687012,2.0,7.0,1.0
47.140106201171875,52.71475601196289,5.0,8.0,2.0
48.61343765258789,12.389164924621582,2.0,7.0,1.0
-38.104583740234375,-5.908446311950684,9.0,3.0,5.0
53.216217041015625,-45.92833709716797,7.0,6.0,7.0
28.688684463500977,-0.7116583585739136,6.0,0.0,8.0
52.72423553466797,8.31534194946289,2.0,7.0,1.0
21.298986434936523,-0.7839136719703674,6.0,0.0,8.0
-7.253296852111816,-55.358741760253906,1.0,4.0,4.0
-1.1626858711242676,-55.01546096801758,1.0,4.0,4.0
39.14796829223633,71.00799560546875,5.0,8.0,2.0
51.555335998535156,-48.23287582397461,7.0,6.0,7.0
-9.40676498413086,53.08320999145508,8.0,2.0,3.0
-14.344510078430176,10.138850212097168,0.0,9.0,9.0
11.15336799621582,40.95133590698242,8.0,2.0,3.0
57.061180114746094,-39.87831115722656,7.0,6.0,7.0
-12.812976837158203,7.913220405578613,0.0,9.0,9.0
44.97563171386719,-44.9914665222168,7.0,6.0,7.0
-54.04191589355469,-62.15598678588867,4.0,1.0,0.0
-95.08079528808594,12.509166717529297,3.0,5.0,6.0
10.580321311950684,40.43732452392578,8.0,2.0,3.0
-78.52318572998047,17.70485496520996,3.0,5.0,6.0
47.714534759521484,10.889551162719727,2.0,7.0,1.0
-12.725987434387207,8.029182434082031,0.0,9.0,9.0
-1.8770350217819214,7.287358283996582,0.0,9.0,9.0
-88.971435546875,10.634445190429688,3.0,5.0,6.0
-7.441694259643555,3.104276180267334,0.0,9.0,9.0
-84.64315032958984,16.798892974853516,3.0,5.0,6.0
21.814334869384766,1.2240146398544312,6.0,0.0,8.0
20.909080505371094,6.822042942047119,6.0,0.0,8.0
53.05494689941406,6.8790693283081055,2.0,7.0,1.0
-61.24636459350586,-63.56554412841797,4.0,1.0,0.0
-2.130854606628418,45.25960159301758,8.0,2.0,3.0
60.360382080078125,18.936887741088867,2.0,7.0,1.0
-23.578039169311523,43.792537689208984,8.0,2.0,3.0
-10.517667770385742,50.523773193359375,8.0,2.0,3.0
-57.198307037353516,-65.35649108886719,4.0,1.0,0.0
44.533775329589844,58.518829345703125,5.0,8.0,2.0
-4.663540363311768,-8.242403030395508,0.0,9.0,5.0
-44.86127853393555,-2.2271602153778076,9.0,3.0,5.0
19.041589736938477,13.836507797241211,6.0,0.0,8.0
-87.60935974121094,13.127558708190918,3.0,5.0,6.0
-60.07484436035156,-74.20079803466797,4.0,1.0,0.0
-2.7364981174468994,-56.44815444946289,1.0,4.0,4.0
73.78506469726562,8.895458221435547,2.0,7.0,1.0
-63.8359375,-67.16082000732422,4.0,1.0,0.0
-56.20389175415039,-72.63824462890625,4.0,1.0,0.0
-11.301774978637695,44.92922592163086,8.0,2.0,3.0
-62.93253707885742,-72.1063003540039,4.0,1.0,0.0
51.86647415161133,-41.354736328125,7.0,6.0,7.0
-8.51328182220459,-56.622459411621094,1.0,4.0,4.0
-92.4409408569336,4.991122245788574,3.0,5.0,6.0
-4.419586181640625,-11.234070777893066,0.0,9.0,9.0
-41.41683578491211,-4.707790851593018,9.0,3.0,5.0
-1.0924491882324219,-14.63151741027832,0.0,9.0,9.0
52.07754898071289,-24.222658157348633,7.0,6.0,7.0
48.26004409790039,57.042903900146484,5.0,8.0,2.0
-7.770258903503418,43.808494567871094,8.0,2.0,3.0
45.1545524597168,-50.417701721191406,7.0,6.0,7.0
-87.85710144042969,1.4534337520599365,3.0,5.0,6.0
27.214599609375,7.106550693511963,6.0,0.0,8.0
36.729270935058594,58.07101821899414,5.0,8.0,2.0
19.36832046508789,13.443130493164062,6.0,0.0,8.0
-91.1198959350586,9.812952041625977,3.0,5.0,6.0
-8.454020500183105,46.15061950683594,8.0,2.0,3.0
-95.40079498291016,15.207897186279297,3.0,5.0,6.0
32.636138916015625,15.87276554107666,6.0,0.0,8.0
-46.21406173706055,-5.236350059509277,9.0,3.0,5.0
48.94611358642578,56.324951171875,5.0,8.0,2.0
51.86732864379883,-40.88666534423828,7.0,6.0,7.0
-76.64038848876953,16.655263900756836,3.0,5.0,6.0
-62.578102111816406,-75.47821044921875,4.0,1.0,0.0
-4.561279296875,52.18627166748047,8.0,2.0,3.0
29.78451156616211,60.50035858154297,5.0,8.0,2.0
31.467159271240234,2.782485246658325,6.0,0.0,8.0
-7.902041435241699,51.04132843017578,8.0,2.0,3.0
37.01328659057617,3.9079012870788574,6.0,0.0,8.0
27.6077880859375,6.45324182510376,6.0,0.0,8.0
49.2946662902832,-31.478923797607422,7.0,6.0,7.0
56.282535552978516,-34.962371826171875,7.0,6.0,7.0
1.1262017488479614,-13.911405563354492,0.0,9.0,9.0
-7.196146488189697,50.682708740234375,8.0,2.0,3.0
-3.704312324523926,-2.443814277648926,0.0,9.0,1.0
-68.60538482666016,-71.0206527709961,4.0,1.0,0.0
-41.35881805419922,-18.411386489868164,9.0,3.0,5.0
59.96024703979492,5.493035793304443,2.0,7.0,1.0
-87.42556762695312,21.572933197021484,3.0,5.0,6.0
-83.00544738769531,16.279808044433594,3.0,5.0,6.0
47.63922882080078,54.47254943847656,5.0,8.0,2.0
50.93231964111328,16.246570587158203,2.0,7.0,1.0
-0.6436298489570618,-32.66523361206055,1.0,4.0,4.0
-61.276126861572266,-70.11212158203125,4.0,1.0,0.0
37.609153747558594,-48.93642044067383,7.0,6.0,7.0
66.97421264648438,22.620946884155273,2.0,7.0,1.0
-43.73202133178711,-17.78766441345215,9.0,3.0,5.0
-88.50031280517578,3.665255069732666,3.0,5.0,6.0
38.35881042480469,53.41459655761719,5.0,8.0,2.0
-2.6911702156066895,44.00772476196289,8.0,2.0,3.0
-86.99932861328125,12.552149772644043,3.0,5.0,6.0
38.86112976074219,-3.7861223220825195,6.0,0.0,8.0
34.610626220703125,55.387908935546875,5.0,8.0,2.0
36.09551239013672,57.25874710083008,5.0,8.0,2.0
-10.59485149383545,-57.661048889160156,1.0,4.0,4.0
40.17207717895508,52.76758575439453,5.0,8.0,2.0
-43.16611862182617,-17.574573516845703,9.0,3.0,5.0
66.93274688720703,24.996749877929688,2.0,7.0,1.0
-2.1206789016723633,44.13747787475586,8.0,2.0,3.0
-3.358633041381836,-51.08283233642578,1.0,4.0,4.0
-55.10215377807617,-69.63714599609375,4.0,1.0,0.0
56.434226989746094,-32.56687927246094,7.0,6.0,7.0
55.73455047607422,-32.72212219238281,7.0,6.0,7.0
41.637996673583984,55.40167999267578,5.0,8.0,2.0
67.61588287353516,25.193763732910156,2.0,7.0,1.0
40.983314514160156,52.64186096191406,5.0,8.0,2.0
-62.438106536865234,-76.84883880615234,4.0,1.0,0.0
-54.03814697265625,-70.1545181274414,4.0,1.0,0.0
-44.263431549072266,-17.80728530883789,9.0,3.0,5.0
36.67009735107422,-8.04122257232666,6.0,0.0,8.0
-4.387233257293701,-56.20438766479492,1.0,4.0,4.0
-5.563815593719482,-57.75408172607422,1.0,4.0,4.0
-0.300080269575119,49.206787109375,8.0,2.0,3.0
41.03626251220703,62.33705139160156,5.0,8.0,2.0
47.624000549316406,-33.936092376708984,7.0,6.0,7.0
-11.088096618652344,22.098825454711914,0.0,9.0,1.0
0.3401344120502472,-5.922454357147217,0.0,9.0,9.0
-28.692317962646484,-7.9962310791015625,9.0,3.0,5.0
47.73550796508789,-51.40716552734375,7.0,6.0,7.0
-16.56646156311035,21.38770294189453,0.0,9.0,9.0
64.65155792236328,11.281493186950684,2.0,7.0,1.0
24.709396362304688,3.0027706623077393,6.0,0.0,8.0
71.95533752441406,15.481109619140625,2.0,7.0,1.0
-56.419219970703125,-80.41431427001953,4.0,1.0,0.0
-54.93019485473633,-81.7505874633789,4.0,1.0,0.0
-8.026236534118652,18.199569702148438,0.0,9.0,9.0
-81.20451354980469,5.723565578460693,3.0,5.0,6.0
-87.64057159423828,5.6404242515563965,3.0,5.0,6.0
53.65536880493164,58.35218048095703,5.0,8.0,2.0
-35.753482818603516,-10.940939903259277,9.0,3.0,5.0
-7.109487056732178,12.656960487365723,0.0,9.0,9.0
7.0702924728393555,-42.61854934692383,1.0,4.0,4.0
-85.7138900756836,6.134207248687744,3.0,5.0,6.0
6.007183074951172,-43.76176452636719,1.0,4.0,4.0
-55.19352722167969,-78.07703399658203,4.0,1.0,0.0
48.70808792114258,-42.43457794189453,7.0,6.0,7.0
-6.82954740524292,9.570829391479492,0.0,9.0,9.0
-13.360054969787598,11.176970481872559,0.0,9.0,9.0
-49.20820617675781,-66.26683807373047,4.0,1.0,0.0
-28.56784439086914,-6.462342739105225,9.0,3.0,5.0
-19.978801727294922,44.31578063964844,8.0,2.0,3.0
-1.0502219200134277,11.090075492858887,0.0,9.0,9.0
4.820491313934326,-49.63009262084961,1.0,4.0,4.0
-20.737712860107422,42.91749954223633,8.0,2.0,3.0
-77.51433563232422,6.88192081451416,3.0,5.0,6.0
-22.1466007232666,43.87903594970703,8.0,2.0,3.0
-84.98401641845703,3.261640787124634,3.0,5.0,2.0
-18.56308364868164,46.81795120239258,8.0,2.0,3.0
-6.61112117767334,18.4100399017334,0.0,9.0,9.0
-70.8826675415039,-73.1912612915039,4.0,1.0,0.0
64.00550079345703,24.8626708984375,2.0,7.0,1.0
-74.4735336303711,17.504919052124023,3.0,5.0,6.0
6.152275562286377,39.7419319152832,8.0,2.0,3.0
35.271629333496094,15.267971992492676,6.0,0.0,8.0
-70.89789581298828,-72.76315307617188,4.0,1.0,0.0
48.521644592285156,-50.55327224731445,7.0,6.0,7.0
-71.01882934570312,-72.50407409667969,4.0,1.0,0.0
-41.22058868408203,-1.7072557210922241,9.0,3.0,5.0
62.43646240234375,27.08262062072754,2.0,7.0,1.0
-81.45641326904297,19.20488739013672,3.0,5.0,6.0
53.20866775512695,-34.21998977661133,7.0,6.0,7.0
55.152587890625,-36.74669647216797,7.0,6.0,7.0
3.6059324741363525,-44.099491119384766,1.0,4.0,4.0
5.8519792556762695,38.736141204833984,8.0,2.0,3.0
-74.99066162109375,15.647677421569824,3.0,5.0,6.0
-1.7648603916168213,-34.121620178222656,1.0,4.0,4.0
-6.309646129608154,-19.332258224487305,0.0,9.0,9.0
23.142541885375977,20.357839584350586,6.0,0.0,8.0
-74.5762939453125,14.82373046875,3.0,5.0,6.0
-0.800439178943634,15.518074035644531,0.0,9.0,9.0
23.580705642700195,20.59834861755371,6.0,0.0,8.0
53.337249755859375,-39.24609375,7.0,6.0,7.0
-69.36720275878906,-68.86068725585938,4.0,1.0,0.0
2.6349034309387207,8.450531959533691,0.0,9.0,9.0
-36.87471008300781,-5.669445991516113,9.0,3.0,5.0
7.535445690155029,39.89942932128906,8.0,2.0,3.0
23.184215545654297,20.415386199951172,6.0,0.0,8.0
-2.553647994995117,15.214834213256836,0.0,9.0,9.0
-79.97148895263672,17.346405029296875,3.0,5.0,6.0
46.7465705871582,61.87324905395508,5.0,8.0,2.0
-78.94766235351562,24.655431747436523,3.0,5.0,6.0
-5.4120774269104,10.565826416015625,0.0,9.0,9.0
74.6620101928711,15.981810569763184,2.0,7.0,1.0
-1.6365784406661987,16.472362518310547,0.0,9.0,9.0
-86.00396728515625,5.015255451202393,3.0,5.0,4.0
-3.0494425296783447,12.701748847961426,0.0,9.0,9.0
-0.9195738434791565,13.637872695922852,0.0,9.0,9.0
23.549739837646484,12.8512544631958,6.0,0.0,8.0
37.386077880859375,64.45516204833984,5.0,8.0,2.0
40.89875793457031,-44.56789016723633,7.0,6.0,7.0
-78.99860382080078,21.10580062866211,3.0,5.0,6.0
-8.957035064697266,40.27196502685547,8.0,2.0,3.0
-8.266230583190918,43.28242874145508,8.0,2.0,3.0
49.3282470703125,-39.00271987915039,7.0,6.0,7.0
36.819114685058594,65.25525665283203,5.0,8.0,2.0
-82.96273803710938,23.12844467163086,3.0,5.0,6.0
-0.49969160556793213,14.162602424621582,0.0,9.0,9.0
-7.074221134185791,-61.583866119384766,1.0,4.0,4.0
22.25211524963379,11.494792938232422,6.0,0.0,8.0
23.088794708251953,13.089762687683105,6.0,0.0,8.0
38.69157409667969,64.32787322998047,5.0,8.0,2.0
-29.502471923828125,-4.045474529266357,9.0,3.0,5.0
23.300874710083008,6.803332805633545,6.0,0.0,8.0
-6.158288955688477,-61.95734405517578,1.0,4.0,4.0
-60.27936935424805,-68.44185638427734,4.0,1.0,0.0
49.30490493774414,-39.94081497192383,7.0,6.0,7.0
-5.646282196044922,-61.629058837890625,1.0,4.0,4.0
-2.281364917755127,13.858521461486816,0.0,9.0,9.0
71.17913055419922,19.510299682617188,2.0,7.0,1.0
-66.8637924194336,-73.82803344726562,4.0,1.0,0.0
34.49931335449219,65.9709701538086,5.0,8.0,2.0
34.900970458984375,66.27594757080078,5.0,8.0,2.0
-25.647212982177734,5.416949272155762,9.0,3.0,5.0
-10.75815486907959,18.25860595703125,0.0,9.0,9.0
-8.939769744873047,-46.50813674926758,1.0,4.0,4.0
40.28516387939453,-35.969520568847656,7.0,6.0,7.0
67.5761947631836,25.132061004638672,2.0,7.0,1.0
27.70146369934082,13.403186798095703,6.0,0.0,8.0
49.706626892089844,-46.40388488769531,7.0,6.0,7.0
-9.848400115966797,-57.471275329589844,1.0,4.0,4.0
-51.42300796508789,-73.83345794677734,4.0,1.0,0.0
45.22021484375,67.76272583007812,5.0,8.0,2.0
33.85614776611328,-4.571290969848633,6.0,0.0,8.0
-18.83336067199707,12.335427284240723,0.0,3.0,5.0
-74.49374389648438,9.747036933898926,3.0,5.0,6.0
-82.93140411376953,19.191165924072266,3.0,5.0,6.0
48.90560531616211,-45.874515533447266,7.0,6.0,7.0
-18.391803741455078,14.22264289855957,0.0,9.0,5.0
-10.455979347229004,-49.320770263671875,1.0,4.0,4.0
45.50447463989258,63.12153244018555,5.0,8.0,2.0
-84.90687561035156,8.00897216796875,3.0,5.0,6.0
-21.686504364013672,40.17515563964844,8.0,2.0,3.0
48.068634033203125,-46.71738052368164,7.0,6.0,7.0
-15.906993865966797,39.75458526611328,8.0,2.0,3.0
29.359107971191406,5.894134998321533,6.0,0.0,8.0
-17.317750930786133,12.03786563873291,0.0,9.0,5.0
44.59158706665039,-56.38833999633789,7.0,6.0,7.0
-8.373355865478516,15.524192810058594,0.0,9.0,9.0
-4.6973419189453125,-39.05304718017578,1.0,4.0,4.0
-17.502683639526367,14.3491792678833,0.0,9.0,5.0
-18.899036407470703,14.177752494812012,0.0,9.0,5.0
48.70640563964844,-46.28288269042969,7.0,6.0,7.0
2.4818203449249268,44.47039031982422,8.0,2.0,3.0
34.170928955078125,11.721236228942871,6.0,0.0,8.0
-8.119428634643555,-47.63430404663086,1.0,4.0,4.0
-4.693187236785889,42.47464370727539,8.0,2.0,3.0
3.3546972274780273,-41.4677619934082,1.0,4.0,4.0
13.607536315917969,8.289278030395508,6.0,0.0,9.0
0.7574090361595154,-47.52501678466797,1.0,4.0,4.0
-4.839815139770508,-52.774681091308594,1.0,4.0,4.0
-13.127785682678223,46.74369430541992,8.0,2.0,3.0
-50.8254508972168,-67.91463470458984,4.0,1.0,0.0
-4.439222812652588,15.269218444824219,0.0,9.0,9.0
19.924074172973633,7.217907905578613,6.0,0.0,8.0
16.379560470581055,9.368348121643066,6.0,0.0,8.0
-88.75941467285156,13.794975280761719,3.0,5.0,6.0
51.4266357421875,58.34661865234375,5.0,8.0,2.0
0.7697148323059082,10.434850692749023,0.0,9.0,9.0
-7.10431432723999,36.812862396240234,8.0,2.0,3.0
-50.75791549682617,-65.59930419921875,4.0,1.0,0.0
-11.870692253112793,32.58094787597656,8.0,9.0,3.0
-56.5987434387207,-63.65739440917969,4.0,1.0,0.0
-49.16903305053711,-77.53164672851562,4.0,1.0,0.0
34.383201599121094,69.20088958740234,5.0,8.0,2.0
-6.415367126464844,37.9683837890625,8.0,2.0,3.0
-0.3377467691898346,7.445066452026367,0.0,9.0,9.0
73.03995513916016,15.062972068786621,2.0,7.0,1.0
-50.9049072265625,-68.5294189453125,4.0,1.0,0.0
-6.16603946685791,16.85515022277832,0.0,9.0,9.0
-49.66474533081055,-65.00306701660156,4.0,1.0,0.0
13.961538314819336,8.841055870056152,6.0,0.0,8.0
-33.59585952758789,-5.803886413574219,9.0,3.0,5.0
34.609718322753906,71.47542572021484,5.0,8.0,2.0
-0.16625748574733734,-47.34429931640625,1.0,4.0,4.0
55.555137634277344,5.9640936851501465,2.0,7.0,1.0
56.704307556152344,8.02569580078125,2.0,7.0,1.0
-47.90928268432617,-66.01052856445312,4.0,1.0,0.0
26.936351776123047,67.49932861328125,5.0,8.0,2.0
42.23307800292969,-51.705326080322266,7.0,6.0,7.0
29.958965301513672,65.624755859375,5.0,8.0,2.0
30.763322830200195,-0.9422855377197266,6.0,0.0,8.0
29.161624908447266,66.6632308959961,5.0,8.0,2.0
-57.17402648925781,-62.212310791015625,4.0,1.0,0.0
-7.362739562988281,40.51188659667969,8.0,2.0,3.0
-23.141254425048828,12.293511390686035,0.0,3.0,5.0
-39.461490631103516,-8.473337173461914,9.0,3.0,5.0
-37.455841064453125,-10.38077449798584,9.0,3.0,5.0
-16.621662139892578,33.16509246826172,8.0,2.0,3.0
-90.89512634277344,17.11041259765625,3.0,5.0,6.0
-8.261553764343262,12.622861862182617,0.0,9.0,9.0
31.38163948059082,-0.7033012509346008,6.0,0.0,8.0
5.268711566925049,-39.15766525268555,1.0,4.0,4.0
58.31791687011719,19.35672378540039,2.0,7.0,1.0
32.8898811340332,5.017490863800049,6.0,0.0,8.0
59.24052047729492,17.59564781188965,2.0,7.0,1.0
37.52737808227539,1.3315389156341553,6.0,0.0,8.0
-1.898542881011963,18.957426071166992,0.0,9.0,9.0
-6.461104869842529,12.207459449768066,0.0,9.0,9.0
51.39474105834961,16.96138572692871,2.0,7.0,1.0
-8.092044830322266,42.01911163330078,8.0,2.0,3.0
-37.03184509277344,-4.739980220794678,9.0,3.0,5.0
8.331823348999023,-40.884727478027344,1.0,4.0,4.0
-96.18791961669922,14.023163795471191,3.0,5.0,6.0
-61.31308364868164,-78.13890075683594,4.0,1.0,0.0
-3.7153193950653076,36.400535583496094,8.0,2.0,3.0
30.774263381958008,65.16967010498047,5.0,8.0,2.0
45.00639343261719,-49.20647430419922,7.0,6.0,7.0
37.39363479614258,2.3496415615081787,6.0,0.0,8.0
-39.25105667114258,-9.042012214660645,9.0,3.0,5.0
-24.890613555908203,4.3578410148620605,9.0,3.0,5.0
-7.421143531799316,-57.10407638549805,1.0,4.0,4.0
-79.33549499511719,18.153587341308594,3.0,5.0,6.0
-17.2307186126709,33.58169937133789,8.0,2.0,3.0
-4.517815113067627,18.355934143066406,0.0,9.0,9.0
40.38970184326172,66.00667572021484,5.0,8.0,2.0
41.86376953125,-42.37992858886719,7.0,6.0,7.0
57.081668853759766,10.89343547821045,2.0,7.0,1.0
39.75398635864258,63.88133239746094,5.0,8.0,2.0
-19.43511199951172,3.939962387084961,0.0,3.0,5.0
-90.75433349609375,12.971185684204102,3.0,5.0,6.0
-21.423641204833984,4.010392189025879,0.0,3.0,5.0
62.23086929321289,2.5932395458221436,2.0,7.0,1.0
50.640777587890625,-34.43946838378906,7.0,6.0,7.0
-14.926898002624512,32.41754150390625,8.0,9.0,3.0
-63.728668212890625,-64.83274841308594,4.0,1.0,0.0
-14.449642181396484,31.513690948486328,8.0,9.0,3.0
-91.5505142211914,11.400306701660156,3.0,5.0,6.0
57.86294937133789,5.028801441192627,2.0,7.0,1.0
33.377113342285156,66.1565170288086,5.0,8.0,2.0
-9.10247802734375,35.696414947509766,8.0,2.0,3.0
52.464576721191406,-38.15750503540039,7.0,6.0,7.0
-6.707489490509033,-56.501930236816406,1.0,4.0,4.0
-11.861050605773926,34.576297760009766,8.0,2.0,3.0
27.638750076293945,9.814908027648926,6.0,0.0,8.0
-69.81909942626953,-68.9630126953125,4.0,1.0,0.0
-67.91393280029297,-66.21104431152344,4.0,1.0,0.0
29.347461700439453,6.529208660125732,6.0,0.0,8.0
-10.336000442504883,-54.712642669677734,1.0,4.0,4.0
-80.52257537841797,18.12429428100586,3.0,5.0,6.0
28.309471130371094,5.175698757171631,6.0,0.0,8.0
48.4090576171875,-37.738853454589844,7.0,6.0,7.0
48.517520904541016,57.59373092651367,5.0,8.0,2.0
-45.025943756103516,-9.627619743347168,9.0,3.0,5.0
57.31727600097656,1.8630355596542358,2.0,7.0,1.0
45.83246612548828,-32.14937210083008,7.0,6.0,7.0
37.08190155029297,-6.979572296142578,6.0,0.0,8.0
-9.272383689880371,-45.022972106933594,1.0,4.0,4.0
45.222084045410156,-34.098472595214844,7.0,6.0,7.0
-47.16934585571289,-11.925430297851562,9.0,3.0,5.0
48.05493927001953,8.429839134216309,2.0,7.0,8.0
-75.73780822753906,8.449442863464355,3.0,5.0,6.0
34.12746810913086,-36.30054473876953,7.0,6.0,7.0
-50.176212310791016,-80.54057312011719,4.0,1.0,0.0
-13.830687522888184,41.19287109375,8.0,2.0,3.0
56.425926208496094,2.1040303707122803,2.0,7.0,1.0
21.11695671081543,17.398296356201172,6.0,0.0,8.0
-86.76411437988281,10.132096290588379,3.0,5.0,6.0
-35.25972366333008,-3.3987200260162354,9.0,3.0,5.0
-5.1057562828063965,-47.06231689453125,1.0,4.0,4.0
-1.4612659215927124,-10.534093856811523,0.0,9.0,9.0
33.82549285888672,-37.6092414855957,7.0,6.0,7.0
-41.55271530151367,-5.169604301452637,9.0,3.0,5.0
-5.730269908905029,-46.48581314086914,1.0,4.0,4.0
58.06942367553711,1.797635793685913,2.0,7.0,1.0
19.131393432617188,15.521360397338867,6.0,0.0,8.0
-3.196558952331543,-33.851383209228516,1.0,4.0,4.0
-81.20215606689453,9.33221435546875,3.0,5.0,6.0
-51.75347900390625,-79.09435272216797,4.0,1.0,0.0
-16.964099884033203,41.947574615478516,8.0,2.0,3.0
47.900272369384766,60.688419342041016,5.0,8.0,2.0
-87.00359344482422,7.478287220001221,3.0,5.0,6.0
-51.66236877441406,-74.80360412597656,4.0,1.0,0.0
36.20162582397461,70.1670150756836,5.0,8.0,2.0
48.086849212646484,-50.368988037109375,7.0,6.0,7.0
-58.34375,-84.74209594726562,4.0,1.0,0.0
39.99528503417969,12.113058090209961,6.0,7.0,8.0
70.07019805908203,11.060084342956543,2.0,7.0,1.0
-55.38294982910156,-85.01775360107422,4.0,1.0,0.0
39.93296813964844,11.455747604370117,6.0,7.0,8.0
-89.88066101074219,4.189032554626465,3.0,5.0,6.0
34.695526123046875,-16.107831954956055,6.0,0.0,9.0
1.773068904876709,-8.602028846740723,0.0,9.0,9.0
-58.305213928222656,-84.6455078125,4.0,1.0,0.0
4.18346643447876,32.24946212768555,8.0,2.0,3.0
-3.268810510635376,-9.275673866271973,0.0,9.0,9.0
46.0677375793457,69.2157211303711,5.0,8.0,2.0
-8.098835945129395,-19.111669540405273,0.0,9.0,9.0
25.000938415527344,24.35282325744629,6.0,0.0,8.0
40.07484436035156,-44.5043830871582,7.0,6.0,7.0
4.095600605010986,32.064537048339844,8.0,2.0,3.0
-66.45024871826172,-71.07592010498047,4.0,1.0,0.0
27.898101806640625,2.660987615585327,6.0,0.0,8.0
-84.04196166992188,15.024697303771973,3.0,5.0,6.0
42.638092041015625,59.16170120239258,5.0,8.0,2.0
1.4616692066192627,-29.081378936767578,1.0,4.0,4.0
7.476837635040283,-44.395816802978516,1.0,4.0,4.0
46.406368255615234,67.54155731201172,5.0,8.0,2.0
0.8906573057174683,-36.07087326049805,1.0,4.0,4.0
63.84892272949219,14.31985092163086,2.0,7.0,1.0
-44.57819747924805,-1.3671022653579712,9.0,3.0,5.0
67.99361419677734,10.717516899108887,2.0,7.0,1.0
-56.66207504272461,-84.98403930664062,4.0,1.0,0.0
47.31865310668945,2.0139589309692383,2.0,7.0,8.0
-7.319441795349121,-4.286411762237549,0.0,9.0,9.0
-42.70488357543945,-3.666710376739502,9.0,3.0,5.0
38.98092269897461,-41.33615493774414,7.0,6.0,7.0
-9.979079246520996,7.562816619873047,0.0,9.0,9.0
-85.09138488769531,18.41362190246582,3.0,5.0,6.0
40.007652282714844,56.654510498046875,5.0,8.0,2.0
-66.40580749511719,-77.06974792480469,4.0,1.0,0.0
21.127676010131836,12.211156845092773,6.0,0.0,8.0
67.04203033447266,13.150304794311523,2.0,7.0,1.0
-59.628543853759766,-77.25520324707031,4.0,1.0,0.0
50.264198303222656,15.308662414550781,2.0,7.0,1.0
38.348358154296875,55.49791717529297,5.0,8.0,2.0
-4.016441345214844,50.47738265991211,8.0,2.0,3.0
-63.73496627807617,-74.10581970214844,4.0,1.0,0.0
39.41788864135742,-41.701576232910156,7.0,6.0,7.0
-84.31254577636719,13.130289077758789,3.0,5.0,6.0
-5.426753997802734,11.983059883117676,0.0,9.0,9.0
-34.0328369140625,-2.2704579830169678,9.0,3.0,5.0
