x1,x2,km,gmm,class
2.8925392627716064,-84.08279418945312,8.0,2.0,3.0
42.44325256347656,7.557592868804932,0.0,4.0,1.0
20.220130920410156,14.768087387084961,4.0,4.0,2.0
33.0245361328125,32.297542572021484,4.0,4.0,2.0
-38.9906005859375,-67.697998046875,6.0,11.0,1.0
34.20257568359375,33.51592254638672,4.0,4.0,2.0
-9.417065620422363,78.75181579589844,2.0,3.0,3.0
-24.9752254486084,-43.04213333129883,6.0,8.0,1.0
-46.806358337402344,57.62652587890625,5.0,10.0,3.0
34.268898010253906,33.31193542480469,4.0,4.0,2.0
18.086027145385742,71.65374755859375,2.0,3.0,1.0
-19.209821701049805,61.733428955078125,2.0,3.0,3.0
85.78025817871094,-13.366923332214355,7.0,6.0,1.0
87.94095611572266,-4.007226467132568,0.0,6.0,3.0
-40.9143180847168,19.08228874206543,1.0,0.0,1.0
-7.087172031402588,25.03423500061035,4.0,0.0,3.0
-25.432844161987305,-44.44847869873047,6.0,8.0,1.0
32.72772979736328,32.14540100097656,4.0,4.0,2.0
78.69795989990234,13.701210975646973,0.0,4.0,3.0
23.017852783203125,19.019277572631836,4.0,4.0,2.0
83.11503601074219,9.95890998840332,0.0,4.0,1.0
10.97842025756836,-74.79222869873047,8.0,2.0,2.0
-34.363277435302734,-63.3060188293457,6.0,11.0,3.0
48.587039947509766,-40.40689468383789,7.0,7.0,1.0
-66.216552734375,1.684951901435852,1.0,5.0,2.0
15.626352310180664,8.490042686462402,4.0,4.0,2.0
17.236129760742188,10.490846633911133,4.0,4.0,2.0
32.57157516479492,31.961973190307617,4.0,4.0,2.0
87.85938262939453,0.13200470805168152,0.0,6.0,1.0
84.10137939453125,-15.184721946716309,7.0,6.0,3.0
64.29313659667969,14.681971549987793,0.0,4.0,1.0
-3.366838216781616,-5.232779026031494,4.0,9.0,2.0
-1.0553538799285889,81.54641723632812,2.0,3.0,1.0
70.82282257080078,-31.380905151367188,7.0,1.0,3.0
-30.030086517333984,-56.9865608215332,6.0,8.0,1.0
10.875692367553711,-75.033203125,8.0,2.0,1.0
-66.17420959472656,48.33236312866211,5.0,10.0,3.0
1.1631804704666138,-34.292640686035156,3.0,7.0,3.0
-1.4743727445602417,-88.35221862792969,8.0,2.0,2.0
28.065767288208008,-30.353017807006836,3.0,7.0,3.0
20.669328689575195,15.46881103515625,4.0,4.0,2.0
-15.813815116882324,72.69103240966797,2.0,3.0,1.0
86.10834503173828,-12.84190559387207,7.0,6.0,3.0
-73.9712142944336,36.323848724365234,5.0,10.0,1.0
25.095664978027344,-49.81992721557617,3.0,7.0,2.0
85.76422119140625,6.00908899307251,0.0,4.0,1.0
1.3518307209014893,81.65990447998047,2.0,3.0,3.0
-37.02471923828125,-65.92264556884766,6.0,11.0,1.0
81.41764831542969,11.897178649902344,0.0,4.0,1.0
-31.15536880493164,-13.175287246704102,1.0,9.0,3.0
-63.76189041137695,50.629947662353516,5.0,10.0,3.0
-69.43000030517578,45.45460510253906,5.0,10.0,2.0
87.97366333007812,-5.382244110107422,0.0,6.0,3.0
-57.236820220947266,53.87046432495117,5.0,10.0,3.0
-33.07950973510742,-61.92115020751953,6.0,11.0,3.0
-18.7435245513916,66.55603790283203,2.0,3.0,3.0
-31.494186401367188,-13.576638221740723,1.0,9.0,2.0
29.40496253967285,-25.619752883911133,3.0,7.0,1.0
-32.1651611328125,20.907426834106445,1.0,0.0,1.0
-9.754833221435547,78.10017395019531,2.0,3.0,3.0
77.12979125976562,14.5614595413208,0.0,4.0,2.0
18.519655227661133,-64.12448120117188,8.0,2.0,1.0
-36.04888916015625,-13.155513763427734,1.0,9.0,2.0
23.529909133911133,55.79888153076172,2.0,3.0,1.0
87.57056427001953,0.6763355135917664,0.0,6.0,1.0
11.219053268432617,-74.60931396484375,8.0,2.0,2.0
67.88452911376953,-33.585853576660156,7.0,1.0,1.0
52.663204193115234,10.585991859436035,0.0,4.0,1.0
86.2151870727539,-12.337333679199219,7.0,6.0,2.0
86.60069274902344,-11.333724975585938,7.0,6.0,1.0
27.254032135009766,-37.49040222167969,3.0,7.0,2.0
49.58264923095703,9.293975830078125,0.0,4.0,3.0
-0.043396320194005966,-4.07189416885376,4.0,9.0,2.0
-72.4943618774414,40.269187927246094,5.0,10.0,2.0
24.036985397338867,56.07682800292969,2.0,3.0,3.0
8.376669883728027,0.9516807794570923,4.0,9.0,2.0
20.571338653564453,15.313606262207031,4.0,4.0,2.0
65.46340942382812,-34.84104919433594,7.0,1.0,1.0
-25.595569610595703,-45.20884704589844,6.0,8.0,3.0
85.0755615234375,7.239755630493164,0.0,4.0,3.0
-41.22801971435547,-69.5971908569336,6.0,11.0,3.0
-14.204388618469238,73.4616470336914,2.0,3.0,1.0
-51.693115234375,55.725521087646484,5.0,10.0,3.0
63.51585006713867,-36.44318771362305,7.0,1.0,1.0
0.22592982649803162,23.98084259033203,4.0,4.0,1.0
58.31438064575195,13.227941513061523,0.0,4.0,3.0
27.858137130737305,25.95659637451172,4.0,4.0,2.0
67.75001525878906,15.244544982910156,0.0,4.0,3.0
-71.43536376953125,42.14602279663086,5.0,10.0,2.0
-1.7557239532470703,24.558961868286133,4.0,4.0,1.0
42.76730728149414,7.0287394523620605,0.0,4.0,1.0
83.86183166503906,9.132195472717285,0.0,4.0,1.0
22.54494285583496,62.03395080566406,2.0,3.0,3.0
11.988224983215332,77.1130142211914,2.0,3.0,2.0
1.7163227796554565,-34.299652099609375,3.0,7.0,2.0
-15.654515266418457,72.1932373046875,2.0,3.0,1.0
-74.65458679199219,33.57411193847656,5.0,10.0,2.0
21.116943359375,63.629329681396484,2.0,3.0,3.0
8.783294677734375,1.6288580894470215,4.0,9.0,2.0
10.071059226989746,2.6715469360351562,4.0,9.0,2.0
13.658202171325684,6.3103461265563965,4.0,4.0,2.0
-34.34424591064453,-62.940670013427734,6.0,11.0,1.0
-19.276063919067383,23.66603660583496,4.0,0.0,1.0
-70.57738494873047,7.638108253479004,1.0,5.0,2.0
49.17035675048828,9.321404457092285,0.0,4.0,1.0
-8.079121589660645,79.58442687988281,2.0,3.0,3.0
85.88360595703125,7.2210798263549805,0.0,4.0,1.0
-8.469103813171387,-7.974955081939697,4.0,9.0,2.0
-18.693387985229492,59.92321014404297,2.0,3.0,1.0
50.956912994384766,9.868224143981934,0.0,4.0,3.0
28.57588768005371,-25.980674743652344,3.0,7.0,2.0
85.16604614257812,7.749148845672607,0.0,4.0,3.0
-75.7240982055664,29.121227264404297,5.0,10.0,2.0
-40.386287689208984,-68.2353515625,6.0,11.0,3.0
-73.17054748535156,39.34174346923828,5.0,10.0,2.0
57.25038528442383,12.059710502624512,0.0,4.0,1.0
83.34245300292969,9.477499961853027,0.0,4.0,1.0
-68.23422241210938,46.369632720947266,5.0,10.0,2.0
29.357723236083984,27.874889373779297,4.0,4.0,2.0
22.00864028930664,17.317737579345703,4.0,4.0,2.0
-29.747085571289062,-55.523338317871094,6.0,8.0,1.0
-18.26517677307129,62.91202926635742,2.0,3.0,1.0
-22.888233184814453,-37.97633361816406,6.0,8.0,3.0
80.99720001220703,-20.907081604003906,7.0,1.0,2.0
-21.811372756958008,23.22722625732422,4.0,0.0,3.0
-32.64307403564453,20.356727600097656,1.0,0.0,1.0
3.9658544063568115,-34.2888069152832,3.0,7.0,1.0
-26.650907516479492,22.462230682373047,1.0,0.0,1.0
-48.51157760620117,-10.78526782989502,1.0,5.0,2.0
88.12699127197266,-4.1393256187438965,0.0,6.0,2.0
-19.161420822143555,58.67942810058594,2.0,3.0,3.0
23.576929092407227,56.312068939208984,2.0,3.0,3.0
19.198020935058594,-62.93822479248047,8.0,2.0,2.0
2.5709924697875977,-83.68484497070312,8.0,2.0,2.0
84.72657012939453,7.878708362579346,0.0,4.0,1.0
-35.748313903808594,20.414827346801758,1.0,0.0,1.0
28.34571647644043,-27.79650115966797,3.0,7.0,2.0
9.686518669128418,2.1436424255371094,4.0,9.0,2.0
-51.9658203125,55.61813735961914,5.0,10.0,3.0
-1.884101390838623,-5.437652111053467,4.0,9.0,3.0
-63.55048751831055,50.08868408203125,5.0,10.0,3.0
65.01899719238281,-35.44496536254883,7.0,1.0,2.0
-56.067256927490234,54.51634216308594,5.0,10.0,2.0
64.11698913574219,-35.84284973144531,7.0,1.0,1.0
5.724945068359375,80.28536987304688,2.0,3.0,1.0
-33.966182708740234,-62.16469192504883,6.0,11.0,1.0
24.654315948486328,-51.10954666137695,3.0,7.0,2.0
2.777071237564087,-34.352840423583984,3.0,7.0,2.0
-61.89551544189453,51.32399368286133,5.0,10.0,2.0
-18.559043884277344,23.99435806274414,4.0,0.0,3.0
13.730295181274414,-71.02217102050781,8.0,2.0,3.0
-75.36410522460938,20.17566680908203,5.0,10.0,2.0
14.489429473876953,-70.67220306396484,8.0,2.0,3.0
-40.945030212402344,-69.44605255126953,6.0,11.0,1.0
-43.674285888671875,58.203914642333984,5.0,10.0,3.0
-18.46346092224121,52.88379669189453,2.0,3.0,1.0
65.01660919189453,16.051210403442383,0.0,4.0,1.0
23.589134216308594,19.927541732788086,4.0,4.0,2.0
-2.295133352279663,-5.4792094230651855,4.0,9.0,2.0
53.69371795654297,10.322590827941895,0.0,4.0,1.0
-10.059427261352539,-7.927518844604492,4.0,9.0,2.0
23.809263229370117,-53.53804016113281,3.0,2.0,2.0
7.68632173538208,-34.59116744995117,3.0,7.0,1.0
75.15380859375,14.426703453063965,0.0,4.0,1.0
79.73863983154297,13.267824172973633,0.0,4.0,3.0
19.691333770751953,67.817138671875,2.0,3.0,2.0
-65.37471771240234,48.99275588989258,5.0,10.0,2.0
25.027193069458008,50.904502868652344,2.0,3.0,1.0
-25.900163650512695,22.202157974243164,1.0,0.0,1.0
22.161657333374023,-56.95086669921875,3.0,2.0,1.0
-75.30687713623047,20.372764587402344,5.0,10.0,2.0
-65.75789642333984,0.859157919883728,1.0,5.0,2.0
87.3108901977539,2.8578763008117676,0.0,6.0,1.0
-39.05529022216797,19.585407257080078,1.0,0.0,1.0
81.10855102539062,11.659285545349121,0.0,4.0,3.0
46.92611312866211,7.695631504058838,0.0,4.0,1.0
4.633640766143799,-81.90369415283203,8.0,2.0,3.0
34.101112365722656,32.99493408203125,4.0,4.0,2.0
29.156063079833984,27.63144302368164,4.0,4.0,2.0
-75.34139251708984,28.376462936401367,5.0,10.0,1.0
46.83078384399414,8.274144172668457,0.0,4.0,3.0
-30.292890548706055,-12.87314224243164,1.0,9.0,2.0
18.758495330810547,-63.678524017333984,8.0,2.0,3.0
-46.69552993774414,-74.5285415649414,6.0,11.0,1.0
20.869112014770508,64.49010467529297,2.0,3.0,1.0
84.05159759521484,-16.42784309387207,7.0,6.0,1.0
25.0924129486084,50.566375732421875,2.0,3.0,3.0
11.497210502624512,-74.2693862915039,8.0,2.0,1.0
8.838523864746094,1.0895415544509888,4.0,9.0,2.0
16.957603454589844,10.127799987792969,4.0,4.0,2.0
-30.590972900390625,-13.362399101257324,1.0,9.0,2.0
24.84004020690918,-48.387027740478516,3.0,7.0,3.0
62.55113220214844,-36.919822692871094,7.0,1.0,3.0
6.96171236038208,-34.56544876098633,3.0,7.0,2.0
-22.9740047454834,-37.784976959228516,6.0,8.0,3.0
-1.1327061653137207,-34.42333984375,3.0,7.0,2.0
-48.94995880126953,-10.870443344116211,1.0,5.0,2.0
-61.748355865478516,51.43964767456055,5.0,10.0,3.0
6.776681900024414,3.8849248085170984e-06,4.0,9.0,2.0
3.690321683883667,-1.9461745023727417,4.0,9.0,2.0
-26.55712890625,21.808671951293945,1.0,0.0,1.0
10.819902420043945,3.3364059925079346,4.0,9.0,3.0
26.516845703125,24.106210708618164,4.0,4.0,2.0
-70.05476379394531,44.3925666809082,5.0,10.0,1.0
-54.029598236083984,55.16986083984375,5.0,10.0,3.0
62.32670593261719,14.396655082702637,0.0,4.0,3.0
-60.87069320678711,52.11483383178711,5.0,10.0,2.0
6.256433486938477,-80.1396484375,8.0,2.0,3.0
-34.325889587402344,20.199466705322266,1.0,0.0,1.0
28.385116577148438,-28.347654342651367,3.0,7.0,2.0
84.69522857666016,-16.20706558227539,7.0,6.0,1.0
-49.427894592285156,-11.109776496887207,1.0,5.0,3.0
52.92397689819336,-40.22607421875,7.0,7.0,3.0
-73.09528350830078,39.94663619995117,5.0,10.0,3.0
39.29428482055664,7.506696701049805,0.0,4.0,3.0
-23.438833236694336,23.011783599853516,1.0,0.0,3.0
-75.4464111328125,20.175397872924805,5.0,10.0,2.0
44.330657958984375,7.164948463439941,0.0,4.0,1.0
-65.71480560302734,1.3250863552093506,1.0,5.0,2.0
-76.06077575683594,27.827728271484375,5.0,10.0,2.0
-18.654306411743164,53.30452346801758,2.0,3.0,1.0
12.788888931274414,75.89430236816406,2.0,3.0,1.0
-61.245723724365234,-3.714660882949829,1.0,5.0,3.0
25.941476821899414,23.22925567626953,4.0,4.0,2.0
10.922943115234375,-74.96527099609375,8.0,2.0,2.0
61.66963195800781,14.127090454101562,0.0,4.0,1.0
71.05204772949219,15.457773208618164,0.0,4.0,3.0
15.839032173156738,-68.35051727294922,8.0,2.0,1.0
-57.334537506103516,-6.572724342346191,1.0,5.0,2.0
-26.79537582397461,-47.13423156738281,6.0,8.0,1.0
20.973007202148438,67.84607696533203,2.0,3.0,3.0
2.7052106857299805,-83.5069808959961,8.0,2.0,1.0
-46.767112731933594,-74.39668273925781,6.0,11.0,1.0
2.628316879272461,-34.337032318115234,3.0,7.0,3.0
4.798801898956299,-34.44850540161133,3.0,7.0,3.0
-3.057060956954956,-5.0864481925964355,4.0,9.0,2.0
27.027273178100586,-42.04825973510742,3.0,7.0,1.0
45.23625183105469,8.128579139709473,0.0,4.0,1.0
87.17302703857422,1.235381007194519,0.0,6.0,3.0
85.40438079833984,7.218763828277588,0.0,4.0,1.0
19.182640075683594,68.14698028564453,2.0,3.0,2.0
-9.727558135986328,-8.40644359588623,4.0,9.0,3.0
87.09220886230469,1.6325111389160156,0.0,6.0,1.0
12.583291053771973,-35.13838577270508,3.0,7.0,2.0
25.395048141479492,-47.368526458740234,3.0,7.0,2.0
-5.590913772583008,25.12757110595703,4.0,4.0,1.0
25.087846755981445,-48.0015869140625,3.0,7.0,3.0
-58.479957580566406,-6.061590671539307,1.0,5.0,2.0
-6.144307613372803,80.8920669555664,2.0,3.0,1.0
-17.81926155090332,66.58580017089844,2.0,3.0,3.0
26.558910369873047,24.051464080810547,4.0,4.0,2.0
33.129032135009766,32.09174728393555,4.0,4.0,2.0
71.45633697509766,16.25214195251465,0.0,4.0,1.0
22.59682846069336,-56.15388488769531,3.0,2.0,3.0
-5.919061183929443,80.65887451171875,2.0,3.0,3.0
-35.23725891113281,20.03303337097168,1.0,0.0,1.0
-42.91276550292969,-12.665366172790527,1.0,5.0,1.0
19.509090423583984,-62.360015869140625,8.0,2.0,1.0
-69.25135803222656,45.21940612792969,5.0,10.0,2.0
-5.068449974060059,-6.559530258178711,4.0,9.0,3.0
-30.21721649169922,-56.13534927368164,6.0,8.0,1.0
15.481427192687988,72.56917572021484,2.0,3.0,3.0
-7.228765487670898,-7.245132923126221,4.0,9.0,2.0
-50.5815315246582,56.6392707824707,5.0,10.0,1.0
76.56212615966797,15.043183326721191,0.0,4.0,3.0
59.38998031616211,13.094317436218262,0.0,4.0,1.0
-19.395885467529297,-11.217883110046387,1.0,9.0,2.0
21.166425704956055,16.196979522705078,4.0,4.0,2.0
-65.67311096191406,48.73900604248047,5.0,10.0,2.0
-57.47993469238281,-6.297179698944092,1.0,5.0,2.0
71.15778350830078,15.331243515014648,0.0,4.0,3.0
-33.098907470703125,20.549930572509766,1.0,0.0,1.0
-9.338834762573242,25.472389221191406,4.0,0.0,1.0
87.80853271484375,-6.791924953460693,0.0,6.0,3.0
81.86079406738281,11.263951301574707,0.0,4.0,3.0
-23.943763732910156,-40.83699417114258,6.0,8.0,3.0
-40.23740768432617,-68.36839294433594,6.0,11.0,3.0
-43.98025131225586,-72.22386169433594,6.0,11.0,3.0
68.08257293701172,-33.579505920410156,7.0,1.0,1.0
1.4180830717086792,81.70536804199219,2.0,3.0,3.0
-55.864105224609375,54.51148223876953,5.0,10.0,3.0
-66.47235107421875,48.046939849853516,5.0,10.0,3.0
78.69159698486328,-23.855899810791016,7.0,1.0,3.0
-18.648771286010742,65.64517974853516,2.0,3.0,1.0
79.23914337158203,12.712736129760742,0.0,4.0,1.0
84.88101196289062,-14.781773567199707,7.0,6.0,3.0
8.822746276855469,-34.77611541748047,3.0,7.0,3.0
19.444536209106445,68.45919799804688,2.0,3.0,1.0
-14.430374145507812,74.72540283203125,2.0,3.0,3.0
66.0908432006836,-34.811527252197266,7.0,1.0,1.0
-35.0219612121582,-13.184770584106445,1.0,9.0,2.0
87.42575073242188,-7.799318790435791,0.0,6.0,3.0
71.08002471923828,-30.635454177856445,7.0,1.0,1.0
81.0889663696289,11.745718955993652,0.0,4.0,1.0
-24.129314422607422,-40.95696258544922,6.0,8.0,1.0
87.56990051269531,-0.8004491925239563,0.0,6.0,3.0
22.616687774658203,59.47476577758789,2.0,3.0,1.0
-25.70533561706543,-12.389936447143555,1.0,9.0,2.0
49.78927993774414,-40.40071487426758,7.0,7.0,3.0
-19.45055389404297,63.78156280517578,2.0,3.0,1.0
19.45541000366211,68.33018493652344,2.0,3.0,1.0
10.094834327697754,78.6270751953125,2.0,3.0,3.0
-15.74516773223877,-10.308185577392578,1.0,9.0,2.0
75.74031829833984,-27.07868766784668,7.0,1.0,1.0
53.11500549316406,-39.62125778198242,7.0,7.0,1.0
15.125985145568848,-69.41697692871094,8.0,2.0,2.0
86.9334945678711,3.567774534225464,0.0,6.0,3.0
-75.90934753417969,22.39567756652832,5.0,10.0,2.0
21.501733779907227,61.515785217285156,2.0,3.0,1.0
-20.827543258666992,23.42197036743164,4.0,0.0,1.0
-35.17824935913086,20.545347213745117,1.0,0.0,3.0
42.23223876953125,7.504561424255371,0.0,4.0,1.0
-30.212581634521484,-55.80005645751953,6.0,8.0,1.0
52.45732879638672,-39.93986129760742,7.0,7.0,3.0
84.2968521118164,-16.087400436401367,7.0,6.0,3.0
-27.219467163085938,-48.683631896972656,6.0,8.0,1.0
87.22806549072266,1.1286660432815552,0.0,6.0,1.0
-9.677695274353027,-8.078070640563965,4.0,9.0,3.0
28.066661834716797,-30.629213333129883,3.0,7.0,2.0
-2.02947998046875,24.8853816986084,4.0,4.0,1.0
14.37162971496582,-70.96327209472656,8.0,2.0,2.0
-24.97924041748047,-41.881568908691406,6.0,8.0,1.0
-17.881723403930664,64.84284973144531,2.0,3.0,1.0
31.821006774902344,30.776485443115234,4.0,4.0,2.0
-67.0628890991211,3.4452364444732666,1.0,5.0,2.0
20.08753776550293,-61.05149841308594,8.0,2.0,3.0
-49.64411163330078,-10.582235336303711,1.0,5.0,1.0
83.42781066894531,-18.1513729095459,7.0,6.0,1.0
64.8802261352539,-36.07954025268555,7.0,1.0,3.0
80.79712677001953,12.22296142578125,0.0,4.0,3.0
59.77102279663086,13.309271812438965,0.0,4.0,1.0
6.016773700714111,-34.5161247253418,3.0,7.0,2.0
-23.45613670349121,-40.08274841308594,6.0,8.0,1.0
24.34039306640625,20.427526473999023,4.0,4.0,2.0
21.21267318725586,16.540428161621094,4.0,4.0,2.0
-33.69070816040039,-63.16516876220703,6.0,11.0,1.0
-69.55381774902344,6.265974044799805,1.0,5.0,2.0
39.25252914428711,7.503781318664551,0.0,4.0,3.0
17.92908477783203,-65.11542510986328,8.0,2.0,2.0
77.4937515258789,14.223527908325195,0.0,4.0,3.0
-75.37062072753906,21.758798599243164,5.0,10.0,2.0
28.246206283569336,-27.90035629272461,3.0,7.0,3.0
-2.85323429107666,-5.239576816558838,4.0,9.0,2.0
23.654081344604492,55.598026275634766,2.0,3.0,1.0
83.34266662597656,10.102033615112305,0.0,4.0,2.0
3.104560136795044,-83.06053924560547,8.0,2.0,3.0
-43.26841354370117,58.18325424194336,5.0,10.0,1.0
13.571428298950195,75.87838745117188,2.0,3.0,3.0
-14.334356307983398,-9.754294395446777,1.0,9.0,2.0
22.594057083129883,18.12598991394043,4.0,4.0,2.0
-47.08198165893555,-74.41405487060547,6.0,11.0,1.0
63.59888458251953,14.490518569946289,0.0,4.0,3.0
-44.08010482788086,-72.0196304321289,6.0,11.0,3.0
59.38996887207031,13.615933418273926,0.0,4.0,3.0
-62.663047790527344,-2.8413727283477783,1.0,5.0,3.0
-18.130779266357422,68.25869750976562,2.0,3.0,3.0
87.37202453613281,1.6745023727416992,0.0,6.0,3.0
-34.39427185058594,-63.44331741333008,6.0,11.0,3.0
20.82296371459961,-60.07876968383789,8.0,2.0,3.0
-39.07201385498047,-12.955885887145996,1.0,9.0,2.0
-75.65641784667969,24.30177116394043,5.0,10.0,3.0
0.7492431402206421,23.98042106628418,4.0,4.0,1.0
52.28129577636719,10.356680870056152,0.0,4.0,3.0
65.36311340332031,-35.14828109741211,7.0,1.0,3.0
-30.788406372070312,-57.08033752441406,6.0,8.0,1.0
-45.75924301147461,-73.54554748535156,6.0,11.0,1.0
-10.604971885681152,25.229755401611328,4.0,0.0,1.0
60.011112213134766,-38.34958267211914,7.0,1.0,2.0
-35.67349624633789,-64.50870513916016,6.0,11.0,3.0
-19.05620002746582,57.76132583618164,2.0,3.0,3.0
-13.508748054504395,24.58704376220703,4.0,0.0,3.0
-75.90919494628906,24.672725677490234,5.0,10.0,2.0
61.553306579589844,-37.78022003173828,7.0,1.0,2.0
27.00222396850586,-41.16429138183594,3.0,7.0,1.0
9.472053527832031,-76.5548095703125,8.0,2.0,2.0
-18.001873016357422,66.90978240966797,2.0,3.0,1.0
-43.443206787109375,-71.54313659667969,6.0,11.0,3.0
2.0868911743164062,-84.55448913574219,8.0,2.0,1.0
-7.014179706573486,25.399438858032227,4.0,0.0,3.0
-69.19438934326172,45.186275482177734,5.0,10.0,3.0
53.608970642089844,10.495787620544434,0.0,4.0,1.0
5.530046463012695,80.66178894042969,2.0,3.0,2.0
-6.666445255279541,25.326562881469727,4.0,0.0,1.0
-75.59307861328125,27.905176162719727,5.0,10.0,2.0
-25.327301025390625,-41.321144104003906,6.0,8.0,1.0
-51.425594329833984,-10.141796112060547,1.0,5.0,1.0
54.192359924316406,-40.24460220336914,7.0,7.0,2.0
-72.2389907836914,40.27284622192383,5.0,10.0,2.0
-54.77124786376953,-8.509197235107422,1.0,5.0,2.0
-34.654823303222656,-13.121180534362793,1.0,9.0,2.0
-52.125762939453125,55.574806213378906,5.0,10.0,3.0
43.16517639160156,7.2595319747924805,0.0,4.0,1.0
-17.349319458007812,24.155309677124023,4.0,0.0,1.0
-18.339868545532227,58.51908874511719,2.0,3.0,1.0
-18.2300968170166,64.51104736328125,2.0,3.0,1.0
31.044918060302734,29.919330596923828,4.0,4.0,2.0
0.5902529954910278,-3.6904983520507812,4.0,9.0,2.0
29.75496482849121,28.410383224487305,4.0,4.0,2.0
64.86038970947266,-35.63502883911133,7.0,1.0,1.0
-66.60050201416016,0.8134929537773132,1.0,5.0,2.0
-66.15605926513672,0.3335835933685303,1.0,5.0,1.0
17.1241512298584,71.32569885253906,2.0,3.0,1.0
-33.657371520996094,-62.14688491821289,6.0,11.0,3.0
-4.573568344116211,81.11502075195312,2.0,3.0,1.0
27.783628463745117,-33.30546569824219,3.0,7.0,3.0
12.834393501281738,5.283990383148193,4.0,4.0,2.0
71.47779083251953,-31.60474967956543,7.0,1.0,1.0
2.482805013656616,-83.8265609741211,8.0,2.0,2.0
-16.23482322692871,-10.39804744720459,1.0,9.0,2.0
-23.62783432006836,-38.551395416259766,6.0,8.0,3.0
-5.57258939743042,24.803022384643555,4.0,4.0,1.0
17.334827423095703,-66.19232177734375,8.0,2.0,2.0
28.353137969970703,-31.321186065673828,3.0,7.0,2.0
-56.7711181640625,54.33930206298828,5.0,10.0,1.0
-8.786027908325195,25.017656326293945,4.0,0.0,3.0
-35.76002502441406,-64.59674072265625,6.0,11.0,1.0
-19.071840286254883,56.53156661987305,2.0,3.0,1.0
25.102977752685547,-50.04347229003906,3.0,7.0,3.0
30.607412338256836,29.470348358154297,4.0,4.0,2.0
45.459495544433594,-39.986507415771484,3.0,7.0,2.0
-0.6983512043952942,-87.6131362915039,8.0,2.0,2.0
22.19276237487793,62.81754684448242,2.0,3.0,1.0
-64.4388656616211,49.634883880615234,5.0,10.0,3.0
-11.542252540588379,77.86927032470703,2.0,3.0,3.0
-1.0839378833770752,-87.9668960571289,8.0,2.0,2.0
15.216552734375,74.2540054321289,2.0,3.0,2.0
-0.34205013513565063,-4.0634660720825195,4.0,9.0,2.0
15.364532470703125,-69.05937957763672,8.0,2.0,3.0
-50.5914421081543,-77.86978149414062,6.0,11.0,3.0
74.67095184326172,-28.243938446044922,7.0,1.0,1.0
1.4682326316833496,-85.19235229492188,8.0,2.0,3.0
29.28642463684082,27.793622970581055,4.0,4.0,2.0
-23.539020538330078,22.716407775878906,1.0,0.0,1.0
0.19695723056793213,-34.53870391845703,3.0,7.0,3.0
77.71676635742188,-25.663673400878906,7.0,1.0,2.0
-43.05839538574219,-71.21929931640625,6.0,11.0,1.0
-23.098114013671875,22.890289306640625,1.0,0.0,1.0
-9.332648277282715,79.7675552368164,2.0,3.0,1.0
19.58993148803711,68.46223449707031,2.0,3.0,1.0
4.164163589477539,-82.38334655761719,8.0,2.0,2.0
24.868165969848633,53.948692321777344,2.0,3.0,2.0
-75.527099609375,23.220632553100586,5.0,10.0,2.0
79.10169219970703,-23.88986587524414,7.0,1.0,1.0
-18.992685317993164,54.40398406982422,2.0,3.0,1.0
88.28413391113281,-4.374983310699463,0.0,6.0,3.0
5.859107971191406,-0.6076186299324036,4.0,9.0,2.0
-18.62441635131836,52.46466064453125,2.0,3.0,1.0
7.731269359588623,-34.71302795410156,3.0,7.0,3.0
-0.16946685314178467,-4.210851669311523,4.0,9.0,2.0
4.765253067016602,-1.3096476793289185,4.0,9.0,2.0
86.47130584716797,-11.637862205505371,7.0,6.0,1.0
22.703699111938477,-55.84244918823242,3.0,2.0,3.0
-25.089218139648438,-12.209644317626953,1.0,9.0,2.0
7.094782829284668,-34.5960693359375,3.0,7.0,2.0
10.2023286819458,78.56147766113281,2.0,3.0,3.0
-39.74623489379883,-68.49638366699219,6.0,11.0,1.0
-9.185508728027344,78.19390869140625,2.0,3.0,3.0
-26.868324279785156,21.974899291992188,1.0,0.0,1.0
-74.29998016357422,34.98365783691406,5.0,10.0,2.0
17.947505950927734,70.6689453125,2.0,3.0,3.0
28.156665802001953,-31.7655029296875,3.0,7.0,3.0
44.768646240234375,-40.61256408691406,3.0,7.0,3.0
-42.721588134765625,-12.597650527954102,1.0,5.0,2.0
-1.485452651977539,-88.34648132324219,8.0,2.0,2.0
-27.82796859741211,-51.354183197021484,6.0,8.0,1.0
-26.282791137695312,22.297117233276367,1.0,0.0,1.0
64.93929290771484,14.868871688842773,0.0,4.0,1.0
-52.98158264160156,-9.321459770202637,1.0,5.0,3.0
5.673005104064941,-80.81978607177734,8.0,2.0,1.0
-4.320241928100586,24.84159278869629,4.0,4.0,1.0
-75.95074462890625,27.776086807250977,5.0,10.0,3.0
-23.104358673095703,22.99030876159668,1.0,0.0,1.0
11.596542358398438,-74.14420318603516,8.0,2.0,2.0
-53.684722900390625,-8.916837692260742,1.0,5.0,2.0
78.36581420898438,-24.894329071044922,7.0,1.0,1.0
-2.0823211669921875,-5.002152919769287,4.0,9.0,2.0
18.971818923950195,12.896294593811035,4.0,4.0,2.0
-24.205717086791992,-39.67741775512695,6.0,8.0,3.0
-30.96858787536621,-57.896183013916016,6.0,8.0,3.0
45.071502685546875,-40.50882339477539,3.0,7.0,2.0
9.194528579711914,1.7466082572937012,4.0,9.0,2.0
-1.1972949504852295,81.52191925048828,2.0,3.0,3.0
