x1,x2,km,gmm,class
64.90318298339844,-9.564620971679688,5.0,6.0,4.0
-23.536376953125,22.297382354736328,1.0,5.0,8.0
-54.95722198486328,-24.28346061706543,9.0,1.0,3.0
17.650732040405273,5.827216625213623,6.0,8.0,1.0
58.53255081176758,-76.87206268310547,3.0,2.0,6.0
-0.022051561623811722,-60.303321838378906,8.0,7.0,5.0
18.08654022216797,1.467668890953064,6.0,8.0,1.0
36.872344970703125,-11.712672233581543,5.0,8.0,9.0
-10.327481269836426,-47.26634216308594,8.0,7.0,5.0
52.13861083984375,36.04810333251953,0.0,0.0,7.0
-30.218528747558594,-6.5811967849731445,1.0,5.0,8.0
58.749027252197266,-22.072507858276367,5.0,6.0,4.0
-31.150609970092773,-7.3295488357543945,1.0,5.0,8.0
-62.586299896240234,-30.512653350830078,9.0,1.0,3.0
-13.881073951721191,-50.5413932800293,8.0,7.0,5.0
-2.419055461883545,-56.842247009277344,8.0,7.0,5.0
-28.795398712158203,-19.22721290588379,7.0,9.0,9.0
-5.387520790100098,108.75627136230469,4.0,4.0,0.0
-27.956296920776367,-6.614789009094238,1.0,5.0,8.0
-64.40824127197266,30.472436904907227,2.0,3.0,2.0
46.92733383178711,-84.19600677490234,3.0,2.0,6.0
-46.97198486328125,-26.244009017944336,9.0,1.0,3.0
-27.919391632080078,-5.254372596740723,1.0,5.0,8.0
-60.166282653808594,39.332481384277344,2.0,3.0,2.0
-65.83375549316406,52.89628982543945,2.0,3.0,1.0
-65.90799713134766,52.143829345703125,2.0,3.0,1.0
38.498779296875,-82.91081237792969,3.0,2.0,6.0
44.451324462890625,-83.03292846679688,3.0,2.0,6.0
-63.71757125854492,-27.0732479095459,9.0,1.0,3.0
49.18381118774414,-8.321145057678223,5.0,6.0,4.0
-53.34220886230469,-34.529197692871094,9.0,1.0,3.0
59.08121109008789,-10.123334884643555,5.0,6.0,4.0
-12.171043395996094,-57.91374206542969,8.0,7.0,5.0
-28.527069091796875,-5.594478130340576,1.0,5.0,8.0
-67.7348403930664,33.12702178955078,2.0,3.0,2.0
-46.73419952392578,-29.037595748901367,9.0,1.0,3.0
38.15653610229492,-82.98859405517578,3.0,2.0,6.0
-30.02878761291504,-6.50127649307251,1.0,5.0,8.0
44.9901008605957,-81.13824462890625,3.0,2.0,6.0
-25.16792869567871,4.740530967712402,1.0,5.0,8.0
-61.520835876464844,41.51179504394531,2.0,3.0,2.0
-53.5359992980957,-23.218441009521484,9.0,1.0,3.0
0.07755321264266968,106.7738265991211,4.0,4.0,0.0
-31.92315101623535,-0.046828743070364,1.0,5.0,8.0
-24.646406173706055,-0.1638936549425125,1.0,5.0,8.0
49.890846252441406,-71.59810638427734,3.0,2.0,6.0
10.043720245361328,1.6635262966156006,6.0,8.0,1.0
40.15987777709961,-77.1740951538086,3.0,2.0,6.0
67.92070007324219,-22.07472801208496,5.0,6.0,4.0
46.09926986694336,-82.54064178466797,3.0,2.0,6.0
-12.66258716583252,-48.88277053833008,8.0,7.0,5.0
41.58286666870117,42.310081481933594,0.0,0.0,7.0
-11.824426651000977,-50.991390228271484,8.0,7.0,5.0
-52.51314163208008,32.91874694824219,2.0,3.0,2.0
39.475006103515625,-5.617955207824707,5.0,8.0,9.0
37.800838470458984,-4.623269081115723,5.0,8.0,9.0
-58.35126876831055,-27.401451110839844,9.0,1.0,3.0
-11.739334106445312,-49.15163040161133,8.0,7.0,5.0
2.441584825515747,101.58512878417969,4.0,4.0,0.0
-1.2424734830856323,-61.16035842895508,8.0,7.0,5.0
41.599365234375,-78.19486236572266,3.0,2.0,6.0
42.145503997802734,43.135398864746094,0.0,0.0,7.0
-51.64137268066406,-22.589109420776367,9.0,1.0,3.0
-2.463024139404297,101.55457305908203,4.0,4.0,0.0
-54.55167770385742,-19.59681510925293,9.0,1.0,3.0
44.020660400390625,32.8040657043457,0.0,0.0,7.0
-6.693729877471924,102.35000610351562,4.0,4.0,0.0
13.00126838684082,-4.596354007720947,6.0,8.0,1.0
42.811439514160156,-79.26102447509766,3.0,2.0,6.0
17.00642967224121,-2.5500097274780273,6.0,8.0,1.0
-49.82697677612305,41.3841438293457,2.0,3.0,2.0
-3.3564345836639404,19.82319450378418,6.0,5.0,1.0
-7.274766445159912,-60.85720443725586,8.0,7.0,5.0
51.244598388671875,44.13651657104492,0.0,0.0,7.0
-20.746620178222656,11.992944717407227,1.0,5.0,8.0
-0.22451074421405792,13.825018882751465,6.0,5.0,1.0
-17.597557067871094,3.0876030921936035,1.0,5.0,8.0
66.65351104736328,-19.463581085205078,5.0,6.0,4.0
68.24606323242188,-14.603675842285156,5.0,6.0,4.0
-66.58190155029297,38.93062210083008,2.0,3.0,2.0
50.490238189697266,45.81536865234375,0.0,0.0,7.0
-56.517738342285156,-23.32105255126953,9.0,1.0,3.0
-23.73523712158203,-34.129364013671875,7.0,9.0,9.0
-66.95259857177734,-21.322702407836914,9.0,1.0,3.0
53.41046142578125,33.97626876831055,0.0,0.0,7.0
-20.93503761291504,-34.49279022216797,7.0,9.0,9.0
45.50349044799805,45.25556945800781,0.0,0.0,7.0
-14.544099807739258,97.86335754394531,4.0,4.0,0.0
51.42760467529297,-64.12511444091797,3.0,2.0,6.0
-67.13772583007812,-21.91935920715332,9.0,1.0,3.0
44.718074798583984,-81.30921936035156,3.0,2.0,6.0
-6.266862392425537,17.770851135253906,6.0,5.0,1.0
-21.30249786376953,-34.4879264831543,7.0,9.0,9.0
-27.390609741210938,-27.476696014404297,7.0,9.0,9.0
52.01300048828125,-77.29943084716797,3.0,2.0,6.0
-15.472697257995605,-29.078624725341797,7.0,9.0,9.0
54.55672073364258,-75.1318359375,3.0,2.0,6.0
-20.08824348449707,3.2759652137756348,1.0,5.0,8.0
-25.468765258789062,3.1677627563476562,1.0,5.0,8.0
-2.5851078033447266,14.55467414855957,6.0,5.0,1.0
-13.747162818908691,100.61851501464844,4.0,4.0,0.0
-50.89606475830078,-17.564483642578125,9.0,1.0,3.0
7.186305522918701,17.031911849975586,6.0,5.0,1.0
-57.744083404541016,-38.03654098510742,9.0,1.0,3.0
-56.294551849365234,-26.79784393310547,9.0,1.0,3.0
-3.760948419570923,97.62916564941406,4.0,4.0,0.0
-53.432167053222656,39.39678192138672,2.0,3.0,2.0
28.371267318725586,-15.715972900390625,5.0,8.0,5.0
-9.312041282653809,-66.77813720703125,8.0,7.0,5.0
-32.63483810424805,-0.9957228302955627,1.0,5.0,8.0
49.346778869628906,-68.38877868652344,3.0,2.0,6.0
-0.5031412839889526,102.453369140625,4.0,4.0,0.0
70.34046936035156,-16.42070960998535,5.0,6.0,4.0
19.812931060791016,-0.02363707311451435,6.0,8.0,1.0
-3.869035482406616,105.9897689819336,4.0,4.0,0.0
-0.4597080945968628,100.61016082763672,4.0,4.0,0.0
-52.52586364746094,-26.690629959106445,9.0,1.0,3.0
-4.633870601654053,106.2665786743164,4.0,4.0,0.0
52.12599182128906,36.79921340942383,0.0,0.0,7.0
69.18309783935547,-21.72857666015625,5.0,6.0,4.0
57.8303108215332,-69.15447235107422,3.0,2.0,6.0
31.351152420043945,-10.24128246307373,5.0,8.0,9.0
-7.276237487792969,-63.830360412597656,8.0,7.0,5.0
36.561241149902344,-7.974813938140869,5.0,8.0,9.0
22.14803695678711,3.739884376525879,6.0,8.0,7.0
-53.972171783447266,45.54250717163086,2.0,3.0,2.0
-51.68745422363281,-25.705921173095703,9.0,1.0,3.0
46.38454055786133,38.30612564086914,0.0,0.0,7.0
54.52599334716797,-71.06676483154297,3.0,2.0,6.0
-28.031291961669922,8.915635108947754,1.0,5.0,8.0
-54.58067321777344,33.536903381347656,2.0,3.0,2.0
-32.56096267700195,-0.8167040944099426,1.0,5.0,8.0
56.62911605834961,-75.07096862792969,3.0,2.0,6.0
-53.45058059692383,-21.84244155883789,9.0,1.0,3.0
49.464656829833984,-63.63688659667969,3.0,2.0,6.0
-30.87542152404785,14.962570190429688,1.0,5.0,8.0
-5.111001014709473,-68.35084533691406,8.0,7.0,5.0
-49.07673263549805,42.4583625793457,2.0,3.0,2.0
48.275238037109375,37.569297790527344,0.0,0.0,7.0
45.29157638549805,-84.68282318115234,3.0,2.0,6.0
2.594172477722168,105.20519256591797,4.0,4.0,0.0
-59.69185256958008,-19.656206130981445,9.0,1.0,3.0
-57.81714630126953,28.317623138427734,2.0,3.0,2.0
-31.56840705871582,18.429750442504883,1.0,5.0,8.0
-56.97503662109375,-19.019075393676758,9.0,1.0,3.0
-24.813671112060547,16.069154739379883,1.0,5.0,8.0
-27.571002960205078,8.73632526397705,1.0,5.0,8.0
50.13482666015625,27.55207633972168,0.0,0.0,7.0
55.95759582519531,28.895597457885742,0.0,0.0,7.0
36.29964065551758,-4.6097846031188965,5.0,8.0,9.0
-57.267696380615234,-18.15900421142578,9.0,1.0,3.0
28.470903396606445,-9.69799518585205,5.0,8.0,1.0
-5.286876678466797,103.65608215332031,4.0,4.0,0.0
6.290430068969727,-59.5993766784668,8.0,7.0,5.0
4.941214561462402,9.115012168884277,6.0,5.0,1.0
42.40633773803711,-67.04204559326172,3.0,2.0,6.0
48.889530181884766,-73.64179992675781,3.0,2.0,6.0
-51.42147445678711,43.20675277709961,2.0,3.0,2.0
0.131803497672081,24.212446212768555,6.0,5.0,1.0
52.242027282714844,-5.694211483001709,5.0,6.0,4.0
-10.673112869262695,103.79097747802734,4.0,4.0,0.0
42.889427185058594,47.35450744628906,0.0,0.0,7.0
3.7899444103240967,-8.227112770080566,6.0,8.0,1.0
6.916607856750488,-62.094078063964844,8.0,7.0,5.0
55.778751373291016,-69.12675476074219,3.0,2.0,6.0
-49.720638275146484,33.91918182373047,2.0,3.0,2.0
-50.016056060791016,-16.534860610961914,9.0,1.0,3.0
50.41483688354492,-69.6534423828125,3.0,2.0,6.0
-15.840021133422852,22.01408576965332,1.0,5.0,8.0
-52.07484436035156,31.530487060546875,2.0,3.0,2.0
-53.76865768432617,33.226219177246094,2.0,3.0,2.0
64.74498748779297,-21.378034591674805,5.0,6.0,4.0
-48.700870513916016,36.37906265258789,2.0,3.0,2.0
6.453975677490234,-61.725860595703125,8.0,7.0,5.0
2.7708041667938232,-9.842534065246582,6.0,8.0,1.0
-50.44310760498047,-16.18939208984375,9.0,1.0,3.0
68.7997817993164,-15.356682777404785,5.0,6.0,4.0
-1.585433006286621,99.85661315917969,4.0,4.0,0.0
57.80424118041992,29.157997131347656,0.0,0.0,7.0
57.622074127197266,30.106534957885742,0.0,0.0,7.0
-50.8208122253418,37.95778274536133,2.0,3.0,2.0
2.6649255752563477,-10.123259544372559,6.0,8.0,1.0
-49.48695755004883,36.356571197509766,2.0,3.0,2.0
3.0241873264312744,102.49234008789062,4.0,4.0,0.0
3.812615156173706,91.05593872070312,4.0,4.0,0.0
7.048330783843994,-63.243099212646484,8.0,7.0,5.0
-16.84406852722168,24.826339721679688,1.0,5.0,8.0
67.37260437011719,-17.320552825927734,5.0,6.0,4.0
70.01050567626953,-19.501699447631836,5.0,6.0,4.0
-54.32328796386719,-14.248480796813965,9.0,1.0,3.0
-59.05258560180664,34.416561126708984,2.0,3.0,2.0
55.503047943115234,30.38538360595703,0.0,0.0,7.0
3.2364299297332764,-10.632855415344238,6.0,8.0,1.0
-8.115517616271973,-26.867443084716797,7.0,9.0,9.0
-6.475179672241211,-49.645790100097656,8.0,7.0,5.0
47.65398025512695,47.68046951293945,0.0,0.0,7.0
-33.86161422729492,-39.144100189208984,7.0,9.0,9.0
11.417399406433105,2.301051616668701,6.0,8.0,1.0
-24.987215042114258,7.191522121429443,1.0,5.0,8.0
13.132408142089844,-3.0076026916503906,6.0,8.0,1.0
7.529817581176758,100.21578216552734,4.0,4.0,0.0
10.569502830505371,98.82632446289062,4.0,4.0,0.0
-30.280649185180664,-29.0647029876709,7.0,9.0,9.0
54.86412048339844,-84.89134216308594,3.0,2.0,6.0
56.5321044921875,-79.17257690429688,3.0,2.0,6.0
-56.842044830322266,50.07565689086914,2.0,3.0,2.0
-0.42854514718055725,-56.40977478027344,8.0,7.0,5.0
-24.238191604614258,-28.569597244262695,7.0,9.0,9.0
61.1747932434082,-1.8929576873779297,5.0,6.0,4.0
55.066341400146484,-79.54131317138672,3.0,2.0,6.0
61.52085876464844,-4.858826160430908,5.0,6.0,4.0
4.54453182220459,99.88156127929688,4.0,4.0,0.0
48.910484313964844,44.00786590576172,0.0,0.0,7.0
-22.081497192382812,-27.34941864013672,7.0,9.0,9.0
-26.925540924072266,-30.791187286376953,7.0,9.0,9.0
-2.221381425857544,93.01028442382812,4.0,4.0,0.0
-9.846928596496582,-48.71238327026367,8.0,7.0,5.0
-57.540321350097656,-35.867130279541016,9.0,1.0,3.0
-24.463314056396484,-25.228368759155273,7.0,9.0,9.0
64.1250991821289,-6.626840114593506,5.0,6.0,4.0
-56.53022384643555,-37.097686767578125,9.0,1.0,3.0
52.47053909301758,-86.11103057861328,3.0,2.0,6.0
-59.312416076660156,-35.831233978271484,9.0,1.0,3.0
-51.832984924316406,52.79283905029297,2.0,3.0,2.0
-56.845855712890625,-31.902877807617188,9.0,1.0,3.0
-30.042572021484375,-28.492345809936523,7.0,9.0,9.0
-7.327914714813232,115.32041931152344,4.0,4.0,0.0
3.3990471363067627,-5.555541515350342,6.0,8.0,1.0
46.23807144165039,-85.46666717529297,3.0,2.0,6.0
-64.50323486328125,-35.18836975097656,9.0,1.0,3.0
-18.961645126342773,0.7898192405700684,1.0,5.0,8.0
-7.475980758666992,115.1485824584961,4.0,4.0,0.0
47.41463851928711,47.13359069824219,0.0,0.0,7.0
-8.044844627380371,114.82476043701172,4.0,4.0,0.0
-12.183326721191406,-61.81401824951172,8.0,7.0,5.0
-66.69893646240234,52.33424377441406,2.0,3.0,1.0
43.66707229614258,-77.80101776123047,3.0,2.0,6.0
53.11283874511719,27.77435874938965,0.0,0.0,7.0
56.4649772644043,30.10490608215332,0.0,0.0,7.0
61.56998062133789,-8.0243558883667,5.0,6.0,4.0
-64.25084686279297,-35.183685302734375,9.0,1.0,3.0
45.68442153930664,-87.83218383789062,3.0,2.0,6.0
50.65115737915039,-9.776015281677246,5.0,6.0,4.0
-28.200441360473633,-17.47757339477539,7.0,9.0,9.0
-36.772979736328125,6.716695785522461,1.0,5.0,8.0
46.9167594909668,-88.18658447265625,3.0,2.0,6.0
-28.016000747680664,-18.491535186767578,7.0,9.0,9.0
-36.78071975708008,7.1749420166015625,1.0,5.0,8.0
53.62160873413086,41.014976501464844,0.0,0.0,7.0
-9.08472728729248,112.20306396484375,4.0,4.0,0.0
-24.716989517211914,-18.463184356689453,7.0,9.0,9.0
-8.479324340820312,-59.34218215942383,8.0,7.0,5.0
-65.7630386352539,-35.19520568847656,9.0,1.0,3.0
-37.14289474487305,6.833874702453613,1.0,5.0,8.0
-27.060651779174805,-20.436979293823242,7.0,9.0,9.0
44.51509475708008,-78.59647369384766,3.0,2.0,6.0
-57.38503646850586,43.013736724853516,2.0,3.0,2.0
41.325313568115234,-84.7467269897461,3.0,2.0,6.0
-20.597702026367188,-27.585676193237305,7.0,9.0,9.0
17.976886749267578,-4.629845142364502,6.0,8.0,1.0
-28.077783584594727,-22.16316795349121,7.0,9.0,9.0
59.13146209716797,-82.90249633789062,3.0,2.0,4.0
-22.440542221069336,-24.295150756835938,7.0,9.0,9.0
-22.96982192993164,-23.149415969848633,7.0,9.0,9.0
-28.721038818359375,0.107701376080513,1.0,5.0,8.0
-60.61473846435547,34.68244934082031,2.0,3.0,2.0
41.743064880371094,38.32756042480469,0.0,0.0,7.0
43.27030563354492,-82.80862426757812,3.0,2.0,6.0
-50.09941482543945,-26.38602066040039,9.0,1.0,3.0
-49.494354248046875,-25.1259708404541,9.0,1.0,3.0
55.206756591796875,35.535037994384766,0.0,0.0,7.0
-63.234378814697266,36.73394012451172,2.0,3.0,2.0
39.60299301147461,-72.9654541015625,3.0,2.0,6.0
-23.48383140563965,-22.935632705688477,7.0,9.0,9.0
73.84728240966797,-19.905359268188477,5.0,6.0,4.0
-28.57042121887207,0.7820254564285278,1.0,5.0,8.0
-27.77651596069336,0.0036745721008628607,1.0,5.0,8.0
-60.558815002441406,35.96825408935547,2.0,3.0,2.0
-15.497910499572754,-52.49559020996094,8.0,7.0,5.0
-22.75365447998047,4.726778507232666,1.0,5.0,8.0
73.70926666259766,-19.10745620727539,5.0,6.0,4.0
-8.976146697998047,105.21836853027344,4.0,4.0,0.0
55.44530487060547,36.3891716003418,0.0,0.0,7.0
74.18870544433594,-18.504098892211914,5.0,6.0,4.0
-23.20107650756836,-23.711339950561523,7.0,9.0,9.0
12.038873672485352,-6.0946149826049805,6.0,8.0,1.0
-7.428644180297852,105.60236358642578,4.0,4.0,0.0
-64.00794982910156,32.667449951171875,2.0,3.0,2.0
-63.85768508911133,33.18164825439453,2.0,3.0,2.0
-17.593692779541016,-48.089962005615234,8.0,7.0,5.0
-31.449949264526367,-31.51522445678711,7.0,9.0,9.0
59.71714401245117,-20.416349411010742,5.0,6.0,4.0
45.4738655090332,31.579347610473633,0.0,0.0,7.0
-64.51625061035156,55.12163543701172,2.0,3.0,1.0
-32.23147201538086,4.284720420837402,1.0,5.0,8.0
48.136470794677734,41.745323181152344,0.0,0.0,7.0
66.98743438720703,-20.971330642700195,5.0,6.0,4.0
2.0429348945617676,96.21318054199219,4.0,4.0,0.0
-63.53021240234375,49.224143981933594,2.0,3.0,2.0
-21.6146183013916,21.770307540893555,1.0,5.0,8.0
-24.869352340698242,-42.57432174682617,7.0,9.0,5.0
35.69365692138672,-78.740234375,3.0,2.0,6.0
44.143226623535156,-74.07749938964844,3.0,2.0,6.0
47.562801361083984,40.69438934326172,0.0,0.0,7.0
-26.97624969482422,-41.80350112915039,7.0,9.0,5.0
61.20984649658203,-21.437105178833008,5.0,6.0,4.0
-56.59451675415039,42.1842041015625,2.0,3.0,2.0
50.51057815551758,-72.85369873046875,3.0,2.0,6.0
-59.31627655029297,-38.80052947998047,9.0,1.0,3.0
44.38999938964844,42.42879104614258,0.0,0.0,7.0
-44.37739562988281,-37.02045440673828,9.0,1.0,3.0
-26.874238967895508,11.933937072753906,1.0,5.0,8.0
-26.13422966003418,-40.76984405517578,7.0,9.0,5.0
44.550785064697266,52.5484619140625,0.0,0.0,7.0
-28.21902847290039,-29.17275619506836,7.0,9.0,9.0
58.780635833740234,-6.421984672546387,5.0,6.0,4.0
-27.20279884338379,-40.87675857543945,7.0,9.0,5.0
-26.61015510559082,-42.252342224121094,7.0,9.0,5.0
47.689144134521484,41.14263153076172,0.0,0.0,7.0
-51.04414749145508,-28.533056259155273,9.0,1.0,3.0
-16.804317474365234,5.31240177154541,1.0,5.0,8.0
60.92030715942383,-19.71520233154297,5.0,6.0,4.0
-48.837100982666016,-19.679819107055664,9.0,1.0,3.0
59.33567810058594,-3.8055379390716553,5.0,6.0,4.0
-23.198810577392578,-7.969632148742676,1.0,5.0,9.0
65.93798065185547,-6.277292728424072,5.0,6.0,4.0
64.04241943359375,-15.742887496948242,5.0,6.0,4.0
-49.06965255737305,-33.71113204956055,9.0,1.0,3.0
-1.3309959173202515,94.87923431396484,4.0,4.0,0.0
-27.125659942626953,-21.562393188476562,7.0,9.0,9.0
-24.204978942871094,1.9061223268508911,1.0,5.0,8.0
-24.320125579833984,-5.506627082824707,1.0,5.0,8.0
49.47638702392578,-67.09193420410156,3.0,2.0,6.0
-55.813262939453125,50.12025451660156,2.0,3.0,2.0
-29.48676872253418,-25.71126365661621,7.0,9.0,9.0
-44.7973747253418,-25.03523826599121,9.0,1.0,3.0
-4.153160572052002,93.93517303466797,4.0,4.0,0.0
-43.28862762451172,-33.92950439453125,9.0,1.0,3.0
-3.9112908840179443,96.34182739257812,4.0,4.0,0.0
1.6454122066497803,94.65565490722656,4.0,4.0,0.0
-67.1358871459961,34.365699768066406,2.0,3.0,2.0
-45.99581527709961,-21.025493621826172,9.0,1.0,3.0
-27.834054946899414,-27.10472297668457,7.0,9.0,9.0
15.611180305480957,-3.7061197757720947,6.0,8.0,1.0
-1.0219260454177856,95.06844329833984,4.0,4.0,0.0
-29.82435417175293,-26.032018661499023,7.0,9.0,9.0
-3.264622688293457,93.27994537353516,4.0,4.0,0.0
-22.873239517211914,-4.72155237197876,1.0,5.0,8.0
-5.017714500427246,-56.14149856567383,8.0,7.0,5.0
-68.92800903320312,34.477962493896484,2.0,3.0,2.0
63.72270584106445,-14.35571575164795,5.0,6.0,4.0
-0.5853900909423828,12.09128475189209,6.0,5.0,1.0
0.9453904628753662,12.928823471069336,6.0,5.0,1.0
-2.120431661605835,91.74322509765625,4.0,4.0,0.0
-69.23356628417969,27.58565330505371,2.0,3.0,2.0
39.57541275024414,51.48228454589844,0.0,0.0,7.0
-63.16337585449219,28.7324161529541,2.0,3.0,2.0
-14.171476364135742,15.36401653289795,1.0,5.0,8.0
-64.66634368896484,28.356952667236328,2.0,3.0,2.0
-5.202103137969971,93.63235473632812,4.0,4.0,0.0
-47.44636154174805,-23.814573287963867,9.0,1.0,3.0
-25.419509887695312,-45.530704498291016,7.0,7.0,5.0
-4.070953369140625,-61.09136962890625,8.0,7.0,5.0
-1.401576280593872,-59.4304313659668,8.0,7.0,5.0
-42.53113555908203,-31.320390701293945,9.0,1.0,3.0
46.044525146484375,-66.31902313232422,3.0,2.0,6.0
-21.92009162902832,-31.183727264404297,7.0,9.0,9.0
-14.819233894348145,15.980550765991211,1.0,5.0,8.0
50.08000183105469,-4.706071853637695,5.0,6.0,4.0
6.843131065368652,19.701492309570312,6.0,5.0,1.0
-24.44611358642578,13.7829008102417,1.0,5.0,8.0
8.73810863494873,19.957048416137695,6.0,5.0,1.0
-21.04500389099121,16.27019691467285,1.0,5.0,8.0
-30.457622528076172,-20.039310455322266,7.0,9.0,9.0
-19.518314361572266,-28.125938415527344,7.0,9.0,9.0
1.6043708324432373,25.403684616088867,6.0,5.0,1.0
-47.84503173828125,-24.504335403442383,9.0,1.0,3.0
-6.218020439147949,-59.378387451171875,8.0,7.0,5.0
60.006717681884766,-0.7850266695022583,5.0,6.0,4.0
50.493919372558594,-62.957645416259766,3.0,2.0,6.0
5.751779079437256,107.38106536865234,4.0,4.0,0.0
-43.259769439697266,-25.042888641357422,9.0,1.0,3.0
-63.06321334838867,29.53348731994629,2.0,3.0,2.0
38.10878372192383,48.1351432800293,0.0,0.0,7.0
-21.556425094604492,16.245105743408203,1.0,5.0,8.0
-4.351879119873047,-61.46186065673828,8.0,7.0,5.0
-15.167278289794922,-50.599185943603516,8.0,7.0,5.0
70.58029174804688,-22.077259063720703,5.0,6.0,4.0
43.765113830566406,-80.05947875976562,3.0,2.0,6.0
-50.58503723144531,-37.567222595214844,9.0,1.0,3.0
-29.469470977783203,-22.564884185791016,7.0,9.0,9.0
-61.85004806518555,38.04024124145508,2.0,3.0,2.0
44.497039794921875,36.89508819580078,0.0,0.0,7.0
3.5948848724365234,13.986221313476562,6.0,5.0,1.0
-60.17741394042969,37.47429275512695,2.0,3.0,2.0
-18.82217788696289,-43.95920944213867,7.0,7.0,5.0
54.84840393066406,-74.90282440185547,3.0,2.0,6.0
-17.769269943237305,-45.96318435668945,7.0,7.0,5.0
5.6540021896362305,10.432950019836426,6.0,5.0,1.0
51.545127868652344,28.312314987182617,0.0,0.0,7.0
-42.3810920715332,-31.509294509887695,9.0,1.0,3.0
-9.271724700927734,108.37277221679688,4.0,4.0,0.0
-42.061279296875,-29.64325714111328,9.0,1.0,3.0
55.66596221923828,-74.58424377441406,3.0,2.0,6.0
1.5427511930465698,11.059473037719727,6.0,5.0,1.0
-65.21572875976562,33.00846862792969,2.0,3.0,2.0
-43.8027458190918,-26.388269424438477,9.0,1.0,3.0
52.16044616699219,33.35820007324219,0.0,0.0,7.0
71.1312255859375,-21.85645294189453,5.0,6.0,4.0
-45.53178024291992,-32.11454772949219,9.0,1.0,3.0
-29.096942901611328,11.502703666687012,1.0,5.0,8.0
-9.444340705871582,112.44952392578125,4.0,4.0,0.0
-4.048056602478027,111.12252044677734,4.0,4.0,0.0
-26.97823715209961,11.335708618164062,1.0,5.0,8.0
70.43270874023438,-23.831867218017578,5.0,6.0,4.0
44.76115417480469,-80.1978759765625,3.0,2.0,6.0
-27.03402328491211,10.3909273147583,1.0,5.0,8.0
52.86597442626953,32.5864143371582,0.0,0.0,7.0
-53.49873352050781,40.98472213745117,2.0,3.0,2.0
-2.4021270275115967,-65.92357635498047,8.0,7.0,5.0
-0.18966041505336761,8.62140941619873,6.0,5.0,1.0
44.29960632324219,28.426387786865234,0.0,0.0,7.0
-17.707021713256836,27.817699432373047,1.0,5.0,8.0
58.683013916015625,-20.513647079467773,5.0,6.0,4.0
36.688453674316406,37.48192596435547,0.0,0.0,7.0
0.9535748362541199,-67.62377166748047,8.0,7.0,5.0
-5.331624984741211,16.810258865356445,6.0,5.0,8.0
50.337867736816406,-85.47441101074219,3.0,2.0,6.0
36.266414642333984,38.467559814453125,0.0,0.0,7.0
5.961451530456543,93.3326644897461,4.0,4.0,0.0
-52.06669998168945,-29.65374183654785,9.0,1.0,3.0
0.2621892988681793,7.003142833709717,6.0,5.0,1.0
-17.277938842773438,-2.440147638320923,1.0,5.0,8.0
54.385231018066406,-78.06562042236328,3.0,2.0,6.0
-8.978896141052246,-55.836055755615234,8.0,7.0,5.0
61.80088424682617,-18.32461929321289,5.0,6.0,4.0
27.515972137451172,-15.058954238891602,5.0,8.0,9.0
36.23958206176758,40.36271286010742,0.0,0.0,7.0
-6.68701171875,-62.208396911621094,8.0,7.0,5.0
60.73662567138672,-17.75434684753418,5.0,6.0,4.0
1.1595613956451416,7.0152153968811035,6.0,5.0,1.0
-22.373899459838867,-3.6754045486450195,1.0,5.0,8.0
53.681373596191406,-13.173622131347656,5.0,6.0,4.0
52.0152473449707,-82.33960723876953,3.0,2.0,6.0
5.6967597007751465,96.33970642089844,4.0,4.0,0.0
-54.4361457824707,-33.53280258178711,9.0,1.0,3.0
-56.12788009643555,44.421043395996094,2.0,3.0,2.0
54.618675231933594,-68.95857238769531,3.0,2.0,6.0
2.0143260955810547,96.8435287475586,4.0,4.0,0.0
-67.70819091796875,35.293582916259766,2.0,3.0,2.0
48.012290954589844,46.3520622253418,0.0,0.0,7.0
10.567989349365234,103.23202514648438,4.0,4.0,0.0
-36.36655044555664,-1.6480441093444824,1.0,5.0,8.0
14.851351737976074,0.9813317060470581,6.0,8.0,1.0
12.435776710510254,97.24187469482422,4.0,4.0,0.0
-12.971297264099121,9.077484130859375,1.0,5.0,8.0
56.34830856323242,-70.59416198730469,3.0,2.0,6.0
36.77580261230469,23.733749389648438,0.0,0.0,9.0
39.74592590332031,22.376161575317383,0.0,0.0,9.0
10.281770706176758,103.38420867919922,4.0,4.0,0.0
1.3735164403915405,-11.59671688079834,6.0,8.0,3.0
29.8314208984375,-13.896928787231445,5.0,8.0,9.0
-64.36750793457031,46.876373291015625,2.0,3.0,2.0
39.919677734375,-9.557321548461914,5.0,8.0,9.0
34.00554656982422,-71.46273040771484,3.0,2.0,8.0
43.92531204223633,39.193294525146484,0.0,0.0,7.0
0.9285463690757751,-12.237338066101074,6.0,8.0,3.0
0.851007878780365,108.27967834472656,4.0,4.0,0.0
-15.458189010620117,11.297589302062988,1.0,5.0,8.0
45.63517379760742,-72.79463958740234,3.0,2.0,6.0
-52.353633880615234,37.79860305786133,2.0,3.0,2.0
46.529029846191406,-6.346033573150635,5.0,6.0,4.0
62.50421142578125,-3.8407175540924072,5.0,6.0,4.0
-63.04043197631836,46.81815719604492,2.0,3.0,2.0
50.312320709228516,-5.6987175941467285,5.0,6.0,4.0
7.600650787353516,1.1123127937316895,6.0,8.0,1.0
-9.900309562683105,-66.83036041259766,8.0,7.0,5.0
14.495736122131348,2.304563045501709,6.0,8.0,1.0
